movie_id,country
335984,United States of America
947891,United States of America
661539,United States of America
1142518,France
12445,United Kingdom
12445,United States of America
557,United States of America
38757,United States of America
940721,Japan
850439,Ireland
850439,United Kingdom
850439,United States of America
850439,Iceland
850439,Belgium
1055110,Japan
12,United States of America
675,United Kingdom
675,United States of America
680,United States of America
568124,United States of America
324786,Australia
324786,United Kingdom
324786,United States of America
228150,United States of America
1326059,Colombia
197158,Brazil
11036,United States of America
587727,South Korea
550,Germany
550,United States of America
150540,United States of America
1087421,Spain
99861,United States of America
109445,United States of America
962319,Belgium
962319,France
962319,Luxembourg
976573,United States of America
11324,United States of America
944401,France
944401,United States of America
466282,United States of America
1255208,United States of America
76341,Australia
76341,United States of America
1041613,United States of America
1104844,Japan
497,United States of America
546554,United States of America
799583,United Kingdom
799583,United States of America
767,United Kingdom
767,United States of America
937287,Italy
937287,United States of America
715287,South Korea
72190,United Kingdom
72190,United States of America
559,United States of America
949484,United States of America
18785,United States of America
877817,United States of America
8681,France
8681,United States of America
592831,United States of America
1726,United States of America
928480,United States of America
324857,United States of America
315635,United States of America
1291559,Japan
269509,Canada
269509,United Kingdom
1399914,United States of America
337167,United States of America
1000837,Brazil
1000837,France
296096,United States of America
581528,South Korea
851644,South Korea
916192,Japan
882598,United States of America
10192,United States of America
8966,United Kingdom
8966,United States of America
424,United States of America
188927,United States of America
240,United States of America
719221,United States of America
968051,United States of America
260346,France
260346,United States of America
260346,Spain
10674,United States of America
10198,United States of America
1022796,United States of America
1029575,United States of America
348,United States of America
10191,United States of America
269149,United States of America
826510,United States of America
507089,United States of America
150689,United Kingdom
150689,United States of America
1173558,Brazil
739405,Turkey
739405,United Kingdom
739405,United States of America
1114894,United States of America
1180634,Italy
210577,United States of America
384018,United States of America
170,United Kingdom
425,United States of America
1001311,France
1294203,Spain
1294203,United Kingdom
1139817,South Korea
129,Japan
11,United States of America
78383,United States of America
601796,South Korea
460229,United States of America
359410,United States of America
293660,United States of America
13,United States of America
588228,United States of America
1041317,Canada
337404,United States of America
1387866,South Africa
588555,France
588555,Portugal
588555,Spain
299054,Bulgaria
299054,France
299054,United States of America
1134424,Thailand
804616,United Kingdom
1337309,Thailand
713704,Ireland
713704,New Zealand
713704,United States of America
168259,United States of America
856289,China
985939,United States of America
985939,United Kingdom
1028703,United States of America
373571,China
373571,Japan
373571,United States of America
567811,Canada
567811,Denmark
567811,United Kingdom
567811,United States of America
863,United States of America
1186947,Brazil
271110,United States of America
298618,United States of America
615173,South Korea
1026436,United States of America
1196656,Philippines
420634,United States of America
1140648,Ireland
1182047,Canada
1182047,Denmark
1182047,Ireland
1182047,Sweden
1182047,United Kingdom
1182047,United States of America
1244492,Japan
91314,United States of America
285,United States of America
1355755,United Kingdom
1355755,United States of America
324552,United States of America
58,United States of America
493922,United States of America
39254,United States of America
39254,India
38365,United States of America
572802,United States of America
436969,United States of America
49051,New Zealand
49051,United States of America
1209290,United States of America
447277,United States of America
313369,United States of America
313369,Hong Kong
1075676,South Korea
868759,United States of America
1210794,Sweden
653,Germany
438695,United States of America
345940,China
345940,United States of America
970347,Canada
970347,United States of America
146233,United States of America
82702,United States of America
505642,United States of America
321612,United States of America
1239251,United States of America
131631,United States of America
12153,United States of America
11224,United States of America
185664,Japan
1865,United Kingdom
1865,United States of America
940139,United States of America
634492,United States of America
1930,United States of America
109418,United States of America
10193,United States of America
348893,Bulgaria
931944,Austria
931944,Germany
447332,United States of America
613504,United States of America
453395,United States of America
801335,United States of America
914215,Canada
791373,United States of America
10681,United States of America
102382,United States of America
475557,Canada
475557,United States of America
11688,United States of America
824003,Italy
989662,United States of America
1401905,United States of America
259693,United States of America
1230477,Japan
4348,United Kingdom
4348,France
4348,United States of America
901362,United States of America
1315986,United States of America
1387198,Turkey
766507,United States of America
97697,United Kingdom
135397,United States of America
106,United States of America
467244,Poland
467244,United Kingdom
467244,United States of America
575265,United States of America
24,United States of America
68726,United States of America
763215,Spain
763215,United States of America
429415,United States of America
351286,United States of America
984324,Belgium
984324,France
14160,United States of America
134374,United States of America
1038263,Germany
1038263,Italy
1038263,United States of America
1160018,India
792307,Ireland
792307,United Kingdom
792307,United States of America
111,United States of America
609681,United States of America
1126475,United Kingdom
10591,Switzerland
10591,United States of America
1231818,South Korea
619979,United States of America
831815,United States of America
284054,United States of America
934632,United States of America
881366,United Kingdom
881366,Denmark
881366,Germany
881366,Ireland
881366,Italy
881366,Sweden
490132,United States of America
22705,Italy
38,United States of America
980489,United States of America
423108,United States of America
1048241,United States of America
550988,United States of America
520763,United States of America
57224,Japan
1127166,Italy
4935,Japan
783110,South Korea
508947,United States of America
439079,United States of America
50620,United States of America
744275,France
744275,United States of America
744275,Bulgaria
10144,United States of America
1128650,China
1128650,Hong Kong
810,United States of America
281957,Canada
281957,Hong Kong
281957,Taiwan
281957,United States of America
1241748,Philippines
1249532,Australia
1026999,Poland
1018,France
1018,United States of America
57158,New Zealand
57158,United States of America
9806,United States of America
893723,Canada
893723,France
893723,United States of America
4247,United States of America
10138,United States of America
527774,United States of America
10020,United States of America
635302,Japan
646097,United States of America
244786,United States of America
565426,United States of America
1159775,Mexico
1086747,United States of America
1086747,Ireland
988078,Spain
280180,United States of America
6479,United States of America
13183,United States of America
679,United States of America
820525,United States of America
330457,United States of America
101,France
508883,Japan
704239,United States of America
49013,United States of America
273477,United States of America
118,United Kingdom
118,United States of America
297,United States of America
49026,United Kingdom
49026,United States of America
1089123,United Kingdom
398818,Brazil
398818,France
398818,Italy
398818,United States of America
87101,Canada
87101,United States of America
496450,China
496450,France
807339,United States of America
857598,India
1032823,United States of America
1032823,Canada
663712,United States of America
383498,United States of America
460458,France
460458,Germany
460458,United States of America
1124,United Kingdom
1124,United States of America
337339,United States of America
12155,United States of America
1057491,Russia
218,United Kingdom
218,United States of America
1174618,United Kingdom
1037113,United States of America
1079244,Belgium
1079244,Ireland
290098,South Korea
1062807,Japan
951491,United States of America
335988,United States of America
1029330,United States of America
967847,United States of America
10625,United States of America
950387,Sweden
950387,United States of America
950387,New Zealand
4232,United States of America
955555,South Korea
695721,Germany
695721,United States of America
696506,United Kingdom
696506,United States of America
585083,United States of America
105,United States of America
614933,United States of America
429617,United States of America
9732,United States of America
12920,United States of America
214756,United States of America
9502,United States of America
317442,Japan
646683,United States of America
1413163,United States of America
20982,Japan
387824,South Korea
1008042,Australia
1008042,United Kingdom
399579,United States of America
1103621,Thailand
882569,United Kingdom
882569,United States of America
49046,Germany
670292,Canada
670292,United States of America
863873,United States of America
530385,Sweden
530385,United States of America
408,United States of America
190859,United States of America
953,United States of America
166428,United States of America
353491,United States of America
1214484,Sweden
1224993,South Korea
854,United States of America
1579,United Kingdom
1579,United States of America
205596,United States of America
652,United States of America
1119550,France
138832,United Kingdom
138832,United States of America
1049574,United States of America
141052,United States of America
11544,United States of America
1191611,Argentina
744276,United States of America
1075794,Australia
1075794,United States of America
812,United States of America
37799,United States of America
959092,France
372058,Japan
1225977,United States of America
489,United States of America
301528,United States of America
1062215,United States of America
820530,Japan
20352,United States of America
458156,United States of America
5492,United States of America
13683,United States of America
827931,United States of America
697843,United States of America
181808,United States of America
329865,United States of America
840326,Finland
840326,United Kingdom
840326,United States of America
698508,South Africa
698508,United States of America
1233083,Spain
711978,South Korea
561,Germany
561,United States of America
102651,United States of America
694,United Kingdom
694,United States of America
260514,United States of America
937278,Sweden
937278,United States of America
840430,United States of America
283995,United States of America
280,France
280,United States of America
1155089,United States of America
68718,United States of America
7978,United States of America
1186532,United States of America
72808,Italy
16869,Germany
16869,United States of America
769,United States of America
302946,United States of America
772,United States of America
436270,United States of America
370172,United Kingdom
370172,United States of America
46848,France
46848,Japan
1094556,United States of America
137113,United States of America
869291,Germany
869291,United States of America
929563,United States of America
209112,United States of America
1331344,Mexico
1311550,Nigeria
114,United States of America
9820,United States of America
61979,Spain
1402,United States of America
508442,United States of America
12236,United States of America
1207898,United Kingdom
1422,Hong Kong
1422,United States of America
1214509,Canada
1214509,United States of America
335977,United States of America
1128941,Australia
9552,United States of America
1059372,Indonesia
4909,France
4909,United Kingdom
207703,United Kingdom
207703,United States of America
37165,United States of America
50014,India
50014,United States of America
50014,United Arab Emirates
630,United States of America
116149,France
116149,United Kingdom
116149,United States of America
351523,South Korea
545611,United States of America
1243381,United States of America
1243381,United Kingdom
774370,United States of America
753342,United States of America
974635,United States of America
466272,China
466272,United Kingdom
466272,United States of America
748230,United States of America
9757,United States of America
353081,United States of America
292610,Italy
140607,United States of America
50619,United States of America
3933,United Kingdom
3933,United States of America
300671,United States of America
1297185,Argentina
1297185,Spain
646385,United States of America
393,United States of America
339846,United States of America
1148741,Spain
284053,United States of America
10867,Italy
10867,United States of America
1215185,Spain
1225377,Canada
399566,United States of America
512200,United States of America
8355,United States of America
497698,United States of America
62177,United States of America
17182,United States of America
18,France
615,United States of America
2109,United States of America
1094138,United States of America
508943,United States of America
1130053,United Kingdom
991610,Netherlands
991610,Netherlands Antilles
991610,Aruba
254128,Canada
254128,United States of America
254128,Australia
624860,United States of America
383634,Japan
438148,United States of America
1269732,China
93456,United States of America
616037,United States of America
678512,United States of America
112160,France
310,United States of America
45243,United States of America
1114738,United States of America
1359227,Canada
1359227,United States of America
259316,United Kingdom
259316,United States of America
884605,United States of America
68721,United States of America
720321,United States of America
82675,France
82675,Turkey
82675,United States of America
1078374,Taiwan
381284,United States of America
37135,United States of America
1207830,Canada
1207830,South Africa
1207830,United States of America
11970,United States of America
14574,United Kingdom
14574,United States of America
32657,United States of America
77338,France
6977,United States of America
329505,Italy
284052,United States of America
949,United States of America
857,United States of America
19913,United States of America
585511,Spain
585511,United States of America
930600,United States of America
959098,France
62835,France
26338,France
927342,India
670,South Korea
1279947,United Kingdom
57800,United States of America
4951,United States of America
948549,United Kingdom
948549,United States of America
257344,China
257344,France
257344,India
257344,United States of America
677179,United States of America
640,United States of America
47971,Canada
47971,China
47971,United States of America
10402,United States of America
600,United Kingdom
600,United States of America
107257,United States of America
838209,South Korea
1414272,Philippines
188161,United States of America
76492,United States of America
270946,United States of America
350,United States of America
9023,United States of America
338953,United Kingdom
338953,United States of America
13186,Germany
13186,United States of America
277834,United States of America
44214,United States of America
1924,United Kingdom
1924,United States of America
578,United States of America
420809,United States of America
19173,Spain
341174,Japan
341174,United States of America
8920,United States of America
545609,United States of America
333339,United States of America
310131,Brazil
310131,Canada
310131,United Kingdom
310131,United States of America
140300,China
140300,United States of America
89,United States of America
82690,United States of America
796,United States of America
8871,Germany
8871,United States of America
1120911,United States of America
564,United States of America
614409,United States of America
1025596,United States of America
718930,United States of America
1495,Germany
1495,Spain
1495,United Kingdom
1495,United States of America
335787,United States of America
345,United Kingdom
345,United States of America
2105,United States of America
108450,Italy
1151534,Spain
286217,United States of America
8363,United States of America
109428,United States of America
10195,United States of America
232672,United States of America
4248,Canada
4248,United States of America
1154215,France
24021,United States of America
70981,United States of America
242,United States of America
1262983,France
1402719,Mexico
1091181,France
381288,United States of America
920,United States of America
181812,United States of America
347201,Japan
1190868,United States of America
38575,China
38575,Hong Kong
38575,United States of America
1097870,United States of America
110415,Czech Republic
110415,South Korea
481871,South Korea
1134433,Thailand
932086,United States of America
565770,United States of America
18240,United States of America
420817,United States of America
9479,United States of America
1003596,United States of America
73861,Serbia
529203,United States of America
503919,Brazil
503919,United States of America
38700,United States of America
35,United States of America
73723,Japan
73723,United States of America
744,United States of America
124905,United States of America
1096342,United States of America
294254,United States of America
262500,Canada
262500,United States of America
1152624,United States of America
785084,United States of America
23823,Germany
23823,United States of America
500664,Australia
500664,United States of America
338676,France
338676,Hungary
338676,Spain
338676,United States of America
1153291,Venezuela
1388808,United States of America
1607,United States of America
374720,United Kingdom
374720,United States of America
1373893,Spain
297762,United States of America
785542,Germany
785542,United Kingdom
785542,France
785542,United States of America
14161,United States of America
4256,United States of America
900667,Japan
459003,Ukraine
788,United States of America
385128,United States of America
390845,South Korea
166426,United States of America
34851,United States of America
1211483,Canada
98566,United States of America
1177623,India
476669,United Kingdom
476669,United States of America
336843,United States of America
4011,United States of America
729165,United States of America
8392,Japan
943344,China
618588,Canada
618588,United States of America
49444,United States of America
11836,United States of America
157350,United States of America
1304594,Mexico
976576,France
1014590,United Kingdom
1014590,United States of America
16859,Japan
339403,United Kingdom
339403,United States of America
360920,United States of America
147441,Spain
147441,United States of America
412117,United States of America
198184,United States of America
50646,United States of America
413846,United States of America
955916,United States of America
1192195,France
1562,Spain
1562,United Kingdom
1562,United States of America
1091267,Italy
1255616,Colombia
1155281,China
801688,India
524434,United States of America
1734,United States of America
1234811,United States of America
270303,United States of America
1064375,Italy
1064375,United States of America
7485,United States of America
839493,Japan
466420,United States of America
240832,France
1061474,United States of America
1140535,United States of America
245891,United States of America
1252428,China
493529,Canada
493529,United States of America
1154864,Spain
7131,Czech Republic
7131,United States of America
1076364,United States of America
7555,Germany
7555,United States of America
2501,United States of America
2501,Germany
2501,Czech Republic
346364,United States of America
950,United States of America
345887,United States of America
103,United States of America
1052280,United States of America
23168,United Kingdom
23168,United States of America
176,United States of America
272,United Kingdom
272,United States of America
560016,Canada
560016,Singapore
560016,United States of America
1209217,Japan
1118028,Spain
1118028,United States of America
1949,United States of America
312221,United States of America
197,United States of America
1071215,United States of America
335797,Japan
335797,United States of America
1010600,Slovakia
1010600,Spain
1010600,United Kingdom
1010600,United States of America
5174,United States of America
1427,Belgium
1427,France
1427,Germany
1427,Spain
1427,United States of America
615457,United States of America
14347,United States of America
9487,United States of America
441168,Canada
441168,Netherlands
441168,United States of America
848326,United States of America
630586,Germany
630586,United States of America
630586,United Kingdom
506574,United States of America
464052,United States of America
1284004,United States of America
119450,United Kingdom
119450,United States of America
1369,United States of America
1369,Mexico
459151,United States of America
758323,United States of America
474350,United States of America
10229,United States of America
400155,United States of America
22683,United States of America
343611,China
343611,United States of America
263115,United States of America
238636,France
238636,United States of America
799766,Australia
799766,United Kingdom
799766,United States of America
799766,China
49519,United States of America
109439,United States of America
787,Switzerland
787,United States of America
624091,Indonesia
1087388,Australia
1087388,United Kingdom
1087388,United States of America
640146,United States of America
1049948,United Kingdom
335,Italy
335,United States of America
173705,Japan
639933,United States of America
6404,Germany
6404,France
454983,United Kingdom
760104,United States of America
976893,Germany
976893,Japan
1417,Mexico
1417,Spain
1417,United States of America
273248,United States of America
799379,South Korea
1008409,United States of America
6114,United States of America
389,United States of America
539537,United States of America
184315,United States of America
406990,Belgium
406990,France
406990,United States of America
521029,United States of America
1308546,United States of America
251,United States of America
966220,Ukraine
1209288,United States of America
577922,United Kingdom
577922,United States of America
694943,South Korea
80321,United States of America
78,United States of America
78,Hong Kong
78,United Kingdom
1102493,Belgium
1102493,Ireland
1102493,United States of America
297761,United States of America
278927,United Kingdom
278927,United States of America
1413717,Spain
1024127,Canada
1024127,United States of America
423204,United States of America
934433,United States of America
1016121,United States of America
18239,United States of America
247136,Japan
1271,United Kingdom
1271,United States of America
1359,Canada
1359,United States of America
1265,United States of America
249397,Germany
249397,Belgium
249397,Denmark
249397,France
774825,Canada
774825,United States of America
346648,France
346648,United Kingdom
27098,Denmark
27098,Sweden
848538,United Kingdom
848538,United States of America
1171462,Japan
932420,Canada
932420,United States of America
635910,Germany
635910,India
635910,United Kingdom
635910,United States of America
353486,United States of America
896151,United Kingdom
896151,United States of America
346910,Canada
346910,United States of America
13475,United States of America
2454,United States of America
128,Japan
11453,United States of America
1317218,United States of America
177677,United States of America
257211,United States of America
530915,India
530915,Spain
530915,United Kingdom
530915,United States of America
1078600,United States of America
835113,United States of America
660982,United States of America
1724,United States of America
514847,Japan
514847,United States of America
841,United States of America
423,France
423,Germany
423,Poland
423,United Kingdom
9030,United States of America
9030,Canada
74,United States of America
101299,United States of America
870404,United States of America
611014,Ukraine
935271,United States of America
36728,Japan
205584,Australia
205584,Hong Kong
205584,United States of America
956,United States of America
554596,Mexico
807172,United States of America
158852,United States of America
1091,United States of America
933131,South Korea
62,United Kingdom
62,United States of America
56292,United States of America
440,United States of America
637,Italy
1023922,United States of America
1281826,United States of America
604,United States of America
126889,United States of America
118249,United States of America
594767,United States of America
194,France
194,Germany
9737,United States of America
1300962,United Kingdom
125509,Germany
125509,United States of America
1008953,United States of America
1303236,Taiwan
1253971,United Kingdom
1029955,Ireland
1029955,United Kingdom
1029955,United States of America
473924,South Korea
419430,United States of America
704673,United States of America
343668,United Kingdom
343668,United States of America
28178,United Kingdom
28178,United States of America
405774,United States of America
836225,Mexico
836225,United States of America
836225,Venezuela
1083862,Japan
1139829,France
1139829,United States of America
1010161,Ireland
1010161,United States of America
1105407,United Kingdom
1105407,United States of America
745881,South Korea
745881,Thailand
974036,United States of America
11362,Ireland
11362,United States of America
141,United States of America
1047041,Japan
27578,Bulgaria
27578,United States of America
820609,United States of America
26466,Australia
26466,United Kingdom
13313,Canada
13313,United States of America
5175,United States of America
906126,Spain
906126,United States of America
162,United States of America
1093995,United States of America
897087,United States of America
49521,United Kingdom
49521,United States of America
7980,United Kingdom
7980,New Zealand
7980,United States of America
28468,Italy
1088563,Germany
242582,United States of America
629542,United States of America
10184,United States of America
975022,United States of America
3050,United States of America
76338,United States of America
602,United States of America
274857,United States of America
265339,Mexico
206487,Australia
12092,United States of America
38234,United States of America
316029,United States of America
105864,United States of America
619264,Spain
50546,United States of America
607,United States of America
260513,United States of America
675445,Canada
675445,France
675445,United States of America
10201,United Kingdom
10201,United States of America
77,United States of America
308266,United States of America
615777,United States of America
250546,United States of America
4108,United States of America
4108,France
378064,Japan
593643,United States of America
396422,United States of America
621,United Kingdom
621,United States of America
672322,Japan
920342,China
242224,Australia
242224,Canada
858017,United States of America
281338,United States of America
480530,United States of America
72105,United States of America
53182,Bulgaria
53182,United States of America
1038392,United States of America
400535,Mexico
400535,United States of America
277217,United States of America
1239146,United States of America
562,United States of America
1144911,France
1144911,Italy
1144911,United States of America
930094,United States of America
159824,United States of America
10527,United States of America
273481,Mexico
273481,United States of America
278924,France
278924,United States of America
278924,Thailand
533,United Kingdom
533,United States of America
13194,Hong Kong
13194,Japan
13194,United States of America
1372665,Colombia
1372665,United Kingdom
1372665,United States of America
122906,United Kingdom
122906,United States of America
207,United States of America
184345,United States of America
673593,United States of America
2251,Germany
2251,Switzerland
2251,United States of America
60898,Hong Kong
62211,United States of America
481848,Canada
481848,United States of America
9471,United States of America
9471,Brazil
1262299,Argentina
28,United States of America
10528,United States of America
36557,United Kingdom
36557,United States of America
936245,South Korea
263472,Chile
263472,Germany
263472,United States of America
1050035,Japan
976830,France
4922,United States of America
10009,United States of America
14324,Luxembourg
14324,Italy
14324,France
14324,United Kingdom
246655,United States of America
59440,United States of America
44896,United Kingdom
44896,United States of America
568160,Japan
1771,United States of America
614930,Canada
614930,France
614930,United States of America
1016346,Bangladesh
1016346,United States of America
43347,United States of America
127585,United States of America
